Generator,unit_type,is_pem,output_mwh,curtailment_mwh,Unit Market Revenue,Unit Uplift Payment,Unit Cost,starts,pmax_mw
145,WIND,False,191634.2,0.0,2810505.389085,0.0,,,100.0000360514749
146,WIND,False,1153817.204026,267120.155974,16425139.304913,0.0,,,267.9999991911224
152,PV,False,30584.92,0.0,840831.344787,0.0,,,14.66666666666667
153,PV,False,38187.476159,64.133841,1069569.837093,0.0,,,18.33333333333334
154,PV,False,279115.08,0.0,7230712.906506,0.0,,,132.0
157,WIND,False,977475.237271,31213.992729,13534539.060374,0.0,,,249.9999989733363
158,PV,False,1167486.751081,26040.428919,23133509.051599,0.0,,,536.6666666666667
159,WIND,False,0.0,0.0,0.0,0.0,,,1.455330936732537e-05
160,PV,False,9775.47,0.0,281172.242196,0.0,,,4.666666666666667
161,PV,False,213490.945685,13028.934315,4001335.091788,0.0,,,100.0
162,WIND,False,476296.94,0.0,34174009.16003,0.0,,,162.499984420327
163,WIND,False,230672.924707,527410.895293,3977672.465107,0.0,,,185.3999876467921
164,PV,False,30165.94448,48227.81552,366240.588889,0.0,,,33.33333333333334
167,PV,False,22268.713876,86.166124,2148693.672562,0.0,,,10.66666666666667
168,PV,False,11128.134763,49.275237,1073985.197797,0.0,,,5.333333333333334
169,WIND,False,0.0,0.0,0.0,0.0,,,1.547366779123746e-05
17,PV,False,173695.76,115.66,4967740.976709,0.0,,,80.0
170,PV,False,24361.58,89.23,2350323.294602,0.0,,,11.66666666666667
172,PV,False,29442.74,0.0,2639843.606551,0.0,,,14.0
173,PV,False,44865.2,0.0,4022648.663719,0.0,,,21.33333333333334
188,PV,False,39865.03,0.0,3546960.983933,0.0,,,19.0
19,WIND,False,2677738.098066,8021.241934,45218276.171643,0.0,,,643.299989366006
190,PV,False,34650.58,0.0,2762218.813507,0.0,,,16.0
191,PV,False,89513.99,0.0,7135736.745299,0.0,,,41.33333333333334
192,WIND,False,1225231.21,0.0,56303269.566269,0.0,,,332.5999964111627
194,WIND,False,558143.011817,133618.798183,7341175.336433,0.0,,,176.4999950015191
196,PV,False,23485.63,0.0,2211359.872678,0.0,,,10.66666666666667
198,PV,False,42184.76,0.0,1174474.130019,0.0,,,20.0
199,WIND,False,396399.747072,154.812928,8636087.717775,0.0,,,129.9999691273388
20,WIND,False,3262957.75439,7627.94561,55180944.351506,0.0,,,780.1999893773013
200,PV,False,73264.24,9.399999999999999,2227682.266251,0.0,,,34.66666666666667
204,WIND,False,2944284.57,0.0,46178854.300412,0.0,,,856.9999804088067
205,WIND,False,3646924.310378,91.339622,56947317.878315,0.0,,,1057.999956964386
206,WIND,False,2671298.7968490003,10176.213151,37539440.55731,0.0,,,1799.800026503209
21,PV,False,261061.2,0.0,4406371.312631,0.0,,,114.3333333333333
210,PV,False,8931.97,0.0,223743.338319,0.0,,,4.333333333333334
214,PV,False,51638.09,132.27,1515874.425752,0.0,,,25.0
217,PV,False,34355.55,0.0,971853.649123,0.0,,,16.66666666666667
218,PV,False,47410.62,0.0,1341156.661692,0.0,,,23.0
219,PV,False,32293.96,0.0,913533.704966,0.0,,,15.66666666666667
22,PV,False,927794.04,0.0,15659939.105871,0.0,,,406.3333333333334
