Generator,unit_type,is_pem,output_mwh,curtailment_mwh,Unit Market Revenue,Unit Uplift Payment,Unit Cost,starts,pmax_mw
101,PV,False,121.47,116.17,1610.957355,0.0,,,18.66666666666667
102,WIND,False,1355.79,0.0,9331.032464,0.0,,,80.50009646431697
103,WIND,False,1177.71,0.0,8063.30682,0.0,,,70.0000947194203
104,WIND,False,217.35999999999999,0.0,1437.524154,0.0,,,13.00007328143217
106,PV,False,4563.03,0.0,48113.689034,0.0,,,400.0
109,WIND,False,4050.31,0.0,71463.100737,0.0,,,199.9999318490493
110,WIND,False,4886.18,1363.79,57978.722633,0.0,,,338.599998942999
111,PV,False,311.77,0.0,3695.170677,0.0,,,32.0
113,WIND,False,2079.66,488.25,26028.573601,0.0,,,150.0001006265589
115,WIND,False,2093.620103,474.289897,26084.084054,0.0,,,150.0001006265589
116,PV,False,550.4728700000001,491.80713000000003,15955.399322,0.0,,,199.3333333333333
117,WIND,False,115.17,38.61,1572.059492,0.0,,,10.0000765408814
119,WIND,False,4561.09,0.0,231659.400077,0.0,,,199.9999881797006
120,WIND,False,2682.34,0.0,136239.010807,0.0,,,117.5999879336357
123,PV,False,76.06,0.0,802.11104,0.0,,,6.666666666666667
125,WIND,False,5323.5199999999995,0.0,77903.138632,0.0,,,174.1999763095554
126,PV,False,3422.26,0.0,36084.758909,0.0,,,300.0
127,PV,False,4391.95,0.0,46309.621543,0.0,,,385.0
128,WIND,False,7585.93,0.0,111238.354166,0.0,,,249.4999759911978
131,WIND,False,1160.26,0.0,11522.245355,0.0,,,100.0000409955779
132,WIND,False,1713.5,0.0,16980.181063,0.0,,,147.0000420015917
133,WIND,False,2444.85,0.0,51406.175873,0.0,,,139.8039647700775
134,WIND,False,0.0,0.0,0.0,0.0,,,6.178165706542476e-05
135,WIND,False,3260.56,0.0,68663.145677,0.0,,,187.3297783473275
136,WIND,False,1177.49,0.0,21980.913305,0.0,,,153.0000242562797
139,WIND,False,2676.0,0.0,47394.269945,0.0,,,149.799988246077
140,WIND,False,3616.2799999999997,1009.36,42910.585011,0.0,,,250.5999989428539
141,WIND,False,7645.61,0.0,85079.056384,0.0,,,229.9999967377302
142,PV,False,7527.900000000001,0.0,100646.260389,0.0,,,703.3333333333334
143,WIND,False,3785.51,2287.87,51500.955269,0.0,,,238.4999880303343
145,WIND,False,1396.06,0.0,18599.122455,0.0,,,100.0000360514749
146,WIND,False,3684.37,2021.6,86558.709935,0.0,,,267.9999991911224
152,PV,False,128.65,0.0,1837.990641,0.0,,,14.66666666666667
153,PV,False,160.61,0.0,2289.449333,0.0,,,18.33333333333334
154,PV,False,1286.11,0.0,15242.256976,0.0,,,132.0
157,WIND,False,4224.17,0.0,46365.541763,0.0,,,249.9999989733363
158,PV,False,5555.69,0.0,86221.163214,0.0,,,536.6666666666667
159,WIND,False,0.0,0.0,0.0,0.0,,,1.455330936732537e-05
160,PV,False,38.84,0.0,565.228983,0.0,,,4.666666666666667
161,PV,False,992.95,0.0,10558.434598,0.0,,,100.0
162,WIND,False,3525.97,0.0,234760.140918,0.0,,,162.499984420327
163,WIND,False,1491.4259769999999,2910.584023,42977.554635,0.0,,,185.3999876467921
164,PV,False,222.78,244.16,3535.0327859999998,0.0,,,33.33333333333334
167,PV,False,55.92,0.0,3449.730165,0.0,,,10.66666666666667
168,PV,False,27.94,0.0,1723.782387,0.0,,,5.333333333333334
169,WIND,False,0.0,0.0,0.0,0.0,,,1.547366779123746e-05
17,PV,False,630.89,0.0,10466.514252,0.0,,,80.0
170,PV,False,61.14,0.0,3772.568284,0.0,,,11.66666666666667
172,PV,False,79.57,0.0,4566.659289,0.0,,,14.0
173,PV,False,121.26,0.0,6962.010033,0.0,,,21.33333333333334
188,PV,False,100.12,0.0,5960.9217069999995,0.0,,,19.0
19,WIND,False,18881.66,0.0,378328.195134,0.0,,,643.299989366006
190,PV,False,84.26,0.0,5666.537257,0.0,,,16.0
191,PV,False,217.62,0.0,14633.181036,0.0,,,41.33333333333334
192,WIND,False,7088.66,0.0,308168.446511,0.0,,,332.5999964111627
194,WIND,False,3827.671713,659.408287,58239.866223000005,0.0,,,176.4999950015191
196,PV,False,53.03,0.0,3851.95186,0.0,,,10.66666666666667
198,PV,False,158.17000000000002,0.0,2367.098402,0.0,,,20.0
199,WIND,False,3364.225888,0.414112,63263.179579,0.0,,,129.9999691273388
20,WIND,False,23051.24,0.0,461623.080047,0.0,,,780.1999893773013
200,PV,False,235.11,0.0,3249.525897,0.0,,,34.66666666666667
204,WIND,False,15256.460000000001,0.0,269436.159466,0.0,,,856.9999804088067
205,WIND,False,21907.09,0.0,384930.138767,0.0,,,1057.999956964386
206,WIND,False,20434.350789,217.339211,292213.5476,0.0,,,1799.800026503209
21,PV,False,1304.27,0.0,13752.579372,0.0,,,114.3333333333333
210,PV,False,29.38,0.0,395.529005,0.0,,,4.333333333333334
214,PV,False,193.42,0.0,3617.393083,0.0,,,25.0
217,PV,False,131.06,0.0,2168.255706,0.0,,,16.66666666666667
218,PV,False,180.85,0.0,2992.020904,0.0,,,23.0
219,PV,False,123.14,0.0,2037.219083,0.0,,,15.66666666666667
22,PV,False,4635.2699999999995,0.0,48875.088888,0.0,,,406.3333333333334
221,PV,False,103.14999999999999,0.0,1929.535766,0.0,,,13.33333333333333
225,PV,False,90.59,0.0,1194.671368,0.0,,,12.33333333333333
23,WIND,False,3341.21,0.0,48813.570855,0.0,,,108.7999815821133
233,PV,False,116.97,0.0,2069.495186,0.0,,,14.33333333333333
236,WIND,False,4506.72,0.0,80825.012255,0.0,,,530.1000171191179
237,WIND,False,7835.25,0.0,125439.056404,0.0,,,522.0000272874335
238,PV,False,1310.9,0.0,22030.938809,0.0,,,136.6666666666667
24,WIND,False,5875.11,0.0,86018.083217,0.0,,,192.4999756230771
240,PV,False,198.5,0.0,2752.931811,0.0,,,22.66666666666667
245,WIND,False,3446.46,0.0,66200.135394,0.0,,,260.0000216450519
247,WIND,False,3693.39,0.0,67797.65887099999,0.0,,,572.4000116113384
248,WIND,False,808.23,0.0,12879.978807,0.0,,,52.4000230998023
249,WIND,False,6620.67,0.0,127129.104789,0.0,,,500.0000227461816
251,WIND,False,5325.64,0.0,96058.578469,0.0,,,1088.000014729177
252,WIND,False,5194.35,0.0,93179.672744,0.0,,,890.2000140444867
254,PV,False,269.22,0.0,3710.9915619999997,0.0,,,32.0
255,PV,False,123.38000000000001,0.0,1700.652419,0.0,,,14.66666666666667
258,PV,False,246.01,0.0,3437.674749,0.0,,,28.0
260,PV,False,94.35000000000001,0.0,1373.149967,0.0,,,11.33333333333333
265,PV,False,1331.58,0.0,15780.794561,0.0,,,136.6666666666667
266,WIND,False,1722.08,0.0,30481.767487,0.0,,,96.99998812823829
267,WIND,False,2122.53,0.0,37578.585594,0.0,,,119.1999881287208
270,WIND,False,8896.838685,4895.951315,134514.75198,0.0,,,578.9999877407346
272,WIND,False,8054.5511,832.1989,88967.690007,0.0,,,501.3000961526271
273,PV,False,116.84,132.42,3815.946829,0.0,,,47.66666666666667
274,WIND,False,9682.118848,8128.431152,173498.402744,0.0,,,746.3999877635443
275,WIND,False,12887.465172,11966.584828000001,241667.94732,0.0,,,1038.999987796685
276,PV,False,61.03,0.0,938.254362,0.0,,,10.66666666666667
277,PV,False,81.39,25.060000000000002,772.086057,0.0,,,13.33333333333333
278,PV,False,130.2,40.09,1235.200437,0.0,,,21.33333333333334
279,WIND,False,8754.208099,926.501901,90946.322944,0.0,,,882.0000399863538
281,WIND,False,904.458817,508.141183,11788.565033,0.0,,,56.099983494724
282,PV,False,5781.802433,690.3075670000001,43886.016794999996,0.0,,,508.3333333333334
283,HYDRO,False,3952.7999999999997,0.0,86099.10258,0.0,,,54.9
284,HYDRO,False,3888.0,0.0,84687.641884,0.0,,,54.0
285,HYDRO,False,7776.0,0.0,167562.686992,0.0,,,108.0
286,HYDRO,False,4176.0,0.0,93189.167433,0.0,,,58.0
287,HYDRO,False,5760.0,0.0,405567.609129,0.0,,,80.0
288,HYDRO,False,1224.0,0.0,26375.608134,0.0,,,17.0
289,HYDRO,False,993.6,0.0,21642.397372,0.0,,,13.8
29,PV,False,93.75,0.0,1235.970304,0.0,,,13.33333333333333
290,HYDRO,False,2851.2000000000003,0.0,62104.270714,0.0,,,39.6
291,HYDRO,False,2196.0,0.0,46862.160047,0.0,,,30.5
292,HYDRO,False,3024.0,0.0,205136.515879,0.0,,,42.0
30,PV,False,9817.77,1980.63,80002.555436,0.0,,,926.6666666666669
31,WIND,False,2791.35,375.0,26438.438242,0.0,,,124.9999837054529
32,PV,False,49.12,0.0,3040.465478,0.0,,,9.333333333333334
33,PV,False,40.8,0.0,721.804104,0.0,,,5.0
34,PV,False,65.3,0.0,1155.2837220000001,0.0,,,8.0
35,PV,False,65.3,0.0,1155.2837220000001,0.0,,,8.0
36,PV,False,175.16,0.0,2429.555389,0.0,,,20.0
37,PV,False,81.04,0.0,1101.209246,0.0,,,9.333333333333334
38,PV,False,104.18,0.0,1416.084905,0.0,,,12.0
39,PV,False,69.46000000000001,0.0,943.854575,0.0,,,8.0
40,PV,False,69.46000000000001,0.0,943.854575,0.0,,,8.0
41,WIND,False,2064.73,0.0,36553.393145,0.0,,,115.999988072925
42,PV,False,1007.18,0.0,16926.933439,0.0,,,105.0
43,PV,False,520.13,0.0,7218.218496,0.0,,,60.0
46,PV,False,447.31,0.0,5825.585509,0.0,,,50.0
52,WIND,False,2813.503779,544.396221,28039.709377,0.0,,,132.4999846941916
53,WIND,False,5093.457403,259.572597,44693.844341,0.0,,,210.4999834245312
55,WIND,False,18828.42,0.0,196657.871536,0.0,,,622.9999845890748
56,PV,False,3013.388484,466.741516,23598.02939,0.0,,,273.3333333333334
57,PV,False,2905.96051,404.36949,22446.752211,0.0,,,260.0
58,PV,False,5361.07,1004.97,43166.935063,0.0,,,500.0
59,PV,False,5559.93,700.01,42447.442182,0.0,,,491.6666666666667
63,WIND,False,3877.07,0.0,196917.422903,0.0,,,169.9999881214527
64,WIND,False,4561.09,0.0,231659.400077,0.0,,,199.9999881797006
65,WIND,False,805.24,0.0,14444.784706,0.0,,,138.0000138498937
67,PV,False,5708.39,0.0,76320.065313,0.0,,,533.3333333333334
68,WIND,False,569.7,0.0,3818.932094,0.0,,,34.00008830590619
69,PV,False,40.8,0.0,721.804104,0.0,,,5.0
74,WIND,False,3289.02,0.0,52563.927448,0.0,,,217.6000261932161
77,WIND,False,4247.67,60.0,48702.741735,0.0,,,199.9999772775151
78,WIND,False,3211.62,45.36,36848.267326,0.0,,,151.1999769835146
79,WIND,False,1858.67,26.25,21282.672087,0.0,,,87.49998256511147
80,WIND,False,3005.61,42.45,34484.571837,0.0,,,141.4999814852966
81,WIND,False,3929.25,55.5,45055.42236,0.0,,,184.9999773299124
82,WIND,False,2772.02,39.15,31791.236903,0.0,,,130.4999825838063
83,WIND,False,6178.73,87.3,70837.422355,0.0,,,290.9999775719367
84,WIND,False,0.0,0.0,0.0,0.0,,,1.808070581387118e-05
